city,Jan-24,Jan-25,Jan-26,Jan-27,Jan-28,Jan-29,Jan-30,Jan-31,2-Jan,2-Feb,2-Mar,2-Apr,2-May,2-Jun,2-Jul,2-Aug,2-Sep,2-Oct,2-Nov,2-Dec,Feb-13,Feb-14,Feb-15,Feb-16,Feb-17,Feb-18,Feb-19,Feb-20,Feb-21,Feb-22,Feb-23,Feb-24,Feb-25,Feb-26,Feb-27,Feb-28,Feb-29,3-Jan,3-Feb,3-Mar,3-Apr,3-May,3-Jun,3-Jul,3-Aug,3-Sep,3-Oct,3-Nov,3-Dec,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Mar-19,Mar-20,Mar-21,Mar-22,Mar-23,Mar-24,Mar-25,Mar-26,Mar-27,Mar-28,Mar-29,Mar-30,Mar-31,4-Jan,4-Feb,4-Mar,4-Apr,4-May,4-Jun,4-Jul,4-Aug,4-Sep,4-Oct,4-Nov,4-Dec,Apr-13,Apr-14,Apr-15,Apr-16,Apr-17,Apr-18,Apr-19,Apr-20,Apr-21,Apr-22,Apr-23,Apr-24,Apr-25,Apr-26,Apr-27,Apr-28,Apr-29,Apr-30,5-Jan,5-Feb,5-Mar,5-Apr,5-May,5-Jun,5-Jul,Latitude,Longitude
Zhaoqing,0,0,0,0,0,0,0,0,0.125,1,1,1,1,1,1,1,2.384615385,2.857142857,4.5,7,7,7,7.181818182,8,8,8,8,8,8,8,9.6,10,10,10.5,13,13,13,13.75,14.66666667,15,15,15.3,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,23.0515551,112.4728451
Zhaotong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1,1,1,1,1,1.833333333,2,2,2,2,2,2,2,3,5.5,10,14,14,14.5,15,15,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27.3376718,103.7144348
Zhengzhou,0,0,0,0,0,0,0,0.666666667,1,1.142857143,2.666666667,9.5,13,13,20,27.57142857,30.93333333,34,39.875,43.5,48.16666667,59.81818182,65,67.55555556,73.5,75.71428571,77,84.2,97.4,98,98,102.3333333,116,121.25,125,129.2,132.6666667,134,138.5,147.2,148,151,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,34.7591877,113.6524076
Zhenjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1,1,1,1.333333333,2,2,2,2.4,4,4.25,5.142857143,6,8,8,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11.33333333,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,32.2139599,119.458012
Zhongshan,0,0,0,0,0,0,0,0,0,0,0,2.4,3,3.2,5.272727273,9.333333333,13.07692308,13.57142857,15.5,18.85714286,21.75,25.11111111,30.54545455,34,38.58333333,39.77777778,40,41.5,42.33333333,45.25,48.4,50.33333333,52.5,54.66666667,55,57.5,58,58.75,59,59.57142857,60.66666667,61.9,62,62,62,62,62,62,63,64,64,64,64,64,64,64,64,64,64,64,64,65,66,66,66,66,66,67.5,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,22.5213807,113.3656141
Zhongwei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2.5,2.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,37.5062172,105.1690817
Zhoukou,0,0,0,0,0,0,0,0.666666667,1,1,1,1,1,1,6.75,10,10.13333333,11.77777778,16.125,18.5,20,22.27272727,25,27,30.16666667,31.71428571,32.4,34,35.4,46.44444444,48.4,49.66666667,51.66666667,54,56,56,66,68.25,69,69.6,70,73.5,74,73,73.5,73.5,73.5,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,33.6306299,114.6423617
Zhoushan,0,0,0,0,0,0,0,1,1,1,2,2,2.166666667,3,3.857142857,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9.2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,29.9873344,122.2030363
Zhuhai,0,0,0,0,0,0,0,0.333333333,1,1,1,1,1.6,4,4,4,4,4,4,15.57142857,21.75,27,31.45454545,37,40.66666667,42.77777778,44.66666667,45,47,51.25,52,53.33333333,55.5,58.5,60.33333333,62.33333333,71,74,79.16666667,80.85714286,81.66666667,82.9,88.25,93.33333333,95,95,96.2,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97.66666667,99,99,99,99,99,100,100,100,100,100,100,100,100,100,102,102,102,102,102,102,102,102,102,22.2305196,113.5462439
Zhumadian,0,0,0,0,0,0,0,0,0,0,0,0,1.428571429,2,3,4.857142857,9.8,15,25.625,30.16666667,38,48.54545455,57.875,64.11111111,72,76.28571429,82.1,92.8,98.6,108.5555556,115,117.6666667,123,125.5,127,134,137,138.5,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,33.0115818,114.0164565
Zhuzhou,0,0,0,0,0,0,0,0,0,0.625,1,1,2,4,7,8,9.125,10,11,11.85714286,15.5,21,24.5,29.8,33.66666667,36,37.42857143,42,46,47,48,51,52.85714286,54,56,57.5,62,67.25,69,69.33333333,71.5,73,73.2,74,74.66666667,76,77,77,77.5,78.5,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,79.66666667,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,27.8394983,113.1482168
Zibo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,1,1,1,1,1,1,3.142857143,4,4,4.6,5.111111111,6,6.5,8.6,11,14,15.6,16,17.5,18,20.4,21,21,21,21.5,23,24,24,24,25,25,26,28,28,28,28,28,28.5,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,36.8047833,118.0444472
Zigong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.909090909,2,2,2,2,2,2,2,2,2,3.6,4,6.5,7,7,7,7,7.875,8,8.8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,29.3420008,104.7761594
Ziyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,1,1,1.75,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.5,3,3,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30.1235983,104.6481144
Zunyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,1,1,4.6,5,7,12,15,16.5,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,21,24,28,29,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,27.7293815,106.9232185
